location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,16:00:00,78,90,NA,4,NA,1,37,6,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,16:00:00,85,118,NA,18,NA,1,21,13,7,PM10,118
"Powai, Mumbai - MPCB",2025-10-23,16:00:00,106,113,NA,8,NA,2,28,16,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-23,16:00:00,50,94,NA,19,NA,3,37,9,14,PM10,94
"Borivali East, Mumbai - MPCB",2025-10-23,16:00:00,56,65,NA,5,NA,4,25,14,15,PM10,65
"Worli, Mumbai - MPCB",2025-10-23,16:00:00,79,83,NA,7,NA,1,20,13,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-23,16:00:00,52,97,NA,26,NA,3,NA,26,10,PM10,97
"Mazgaon, Mumbai - IITM",2025-10-23,16:00:00,160,100,NA,64,NA,19,8,56,31,PM2.5,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,16:00:00,199,158,NA,42,NA,35,2,42,9,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-23,16:00:00,105,147,NA,54,NA,5,NA,63,53,PM10,147
"Malad West, Mumbai - IITM",2025-10-23,16:00:00,98,106,NA,52,NA,6,7,25,54,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,16:00:00,121,101,NA,110,NA,6,11,20,44,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,16:00:00,126,89,NA,47,NA,10,9,15,30,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,16:00:00,NA,53,NA,10,NA,11,10,35,32,PM10,53
"Kandivali East, Mumbai - MPCB",2025-10-23,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,16:00:00,125,84,NA,52,NA,5,NA,62,24,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,16:00:00,97,93,NA,37,NA,20,5,13,28,PM2.5,97
"Chembur, Mumbai - MPCB",2025-10-23,16:00:00,88,88,NA,26,NA,3,5,33,38,PM2.5,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,16:00:00,116,110,NA,16,NA,5,4,22,19,PM2.5,116
"Byculla, Mumbai - BMC",2025-10-23,16:00:00,120,84,NA,43,NA,9,9,2,36,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,16:00:00,130,115,NA,26,NA,2,14,53,29,PM2.5,130
