location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,16:00:00,82,101,NA,7,NA,2,36,15,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,16:00:00,NA,130,NA,21,NA,1,21,14,7,PM10,130
"Powai, Mumbai - MPCB",2025-12-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,16:00:00,122,NA,NA,11,NA,6,50,37,NA,PM2.5,122
"Borivali East, Mumbai - MPCB",2025-12-09,16:00:00,54,80,NA,10,NA,2,16,8,14,PM10,80
"Worli, Mumbai - MPCB",2025-12-09,16:00:00,81,99,NA,7,NA,1,20,13,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-09,16:00:00,80,86,NA,89,NA,15,18,17,52,NO2,89
"Borivali East, Mumbai - IITM",2025-12-09,16:00:00,65,91,NA,67,NA,5,NA,32,43,PM10,91
"Malad West, Mumbai - IITM",2025-12-09,16:00:00,64,116,NA,63,NA,8,5,26,49,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,16:00:00,73,108,NA,112,NA,15,29,28,67,NO2,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,16:00:00,78,98,NA,70,NA,16,14,28,43,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,16:00:00,97,112,NA,82,NA,7,NA,13,50,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,16:00:00,163,149,NA,66,NA,4,9,10,39,PM2.5,163
"Chembur, Mumbai - MPCB",2025-12-09,16:00:00,81,125,NA,78,NA,3,11,38,90,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,16:00:00,137,133,NA,40,NA,15,3,22,14,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-09,16:00:00,99,144,NA,NA,NA,NA,23,36,22,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-09,16:00:00,120,129,NA,57,NA,3,3,8,49,PM10,129
