location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,06:00:00,94,119,NA,8,NA,2,36,26,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,06:00:00,131,130,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-12,06:00:00,76,79,NA,8,NA,2,NA,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-02-12,06:00:00,72,104,NA,11,NA,6,49,22,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-02-12,06:00:00,46,66,NA,NA,NA,4,16,16,22,PM10,66
"Colaba, Mumbai - MPCB",2026-02-12,06:00:00,66,79,NA,NA,NA,NA,NA,64,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-12,06:00:00,105,114,NA,NA,NA,15,28,80,15,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,06:00:00,108,135,NA,43,NA,25,NA,56,3,PM10,135
"Borivali East, Mumbai - IITM",2026-02-12,06:00:00,92,121,NA,64,NA,4,NA,87,34,PM10,121
"Malad West, Mumbai - IITM",2026-02-12,06:00:00,67,125,NA,69,NA,8,10,35,56,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,06:00:00,131,131,NA,90,NA,24,36,54,24,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,06:00:00,140,133,NA,75,NA,NA,16,66,4,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,06:00:00,NA,111,NA,35,NA,6,14,30,36,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-12,06:00:00,36,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,06:00:00,90,108,NA,51,NA,5,NA,56,51,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,06:00:00,129,144,NA,72,NA,7,8,12,3,PM10,144
"Chembur, Mumbai - MPCB",2026-02-12,06:00:00,68,116,NA,48,NA,14,13,97,NA,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,06:00:00,94,99,NA,35,NA,15,3,27,3,PM10,99
"Byculla, Mumbai - BMC",2026-02-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,06:00:00,76,124,NA,16,NA,3,NA,76,1,PM10,124
