location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,14:00:00,89,110,NA,6,NA,2,37,12,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,14:00:00,82,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,14:00:00,95,104,NA,8,NA,2,28,16,9,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-11-11,14:00:00,43,75,NA,24,NA,4,48,25,18,PM10,75
"Worli, Mumbai - MPCB",2025-11-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,14:00:00,43,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-11,14:00:00,91,104,NA,82,NA,11,11,79,173,OZONE,173
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,14:00:00,164,198,NA,39,NA,40,5,31,28,PM10,198
"Borivali East, Mumbai - IITM",2025-11-11,14:00:00,85,122,NA,66,NA,7,NA,71,78,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,14:00:00,86,155,NA,NA,NA,NA,5,40,259,OZONE,259
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,14:00:00,136,128,NA,96,NA,10,10,36,45,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,14:00:00,98,120,NA,83,NA,15,12,38,37,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,14:00:00,NA,118,NA,31,NA,4,15,43,42,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,14:00:00,79,88,NA,87,NA,4,NA,49,181,OZONE,181
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,14:00:00,99,147,NA,54,NA,20,7,35,41,PM10,147
"Chembur, Mumbai - MPCB",2025-11-11,14:00:00,89,99,NA,50,NA,2,7,40,51,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,14:00:00,120,127,NA,47,NA,11,3,37,20,PM10,127
"Byculla, Mumbai - BMC",2025-11-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,14:00:00,118,146,NA,47,NA,4,13,NA,51,PM10,146
