location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,03:00:00,114,122,NA,8,NA,2,37,20,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,03:00:00,124,122,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-02-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,03:00:00,88,123,NA,11,NA,6,49,23,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-02-05,03:00:00,53,95,NA,NA,NA,4,16,16,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-05,03:00:00,114,117,NA,NA,NA,NA,NA,68,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-05,03:00:00,132,109,NA,NA,NA,NA,16,79,50,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,03:00:00,169,148,NA,89,NA,13,15,50,19,PM2.5,169
"Borivali East, Mumbai - IITM",2026-02-05,03:00:00,109,125,NA,NA,NA,NA,NA,62,65,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,03:00:00,109,153,NA,80,NA,14,20,71,2,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,03:00:00,NA,153,NA,107,NA,6,22,51,50,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,03:00:00,141,131,NA,76,NA,17,8,42,27,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,03:00:00,NA,95,NA,36,NA,6,12,14,52,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-05,03:00:00,39,131,NA,30,NA,3,25,20,18,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,03:00:00,128,126,NA,66,NA,6,NA,60,69,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,03:00:00,145,142,NA,64,NA,NA,6,11,19,PM2.5,145
"Chembur, Mumbai - MPCB",2026-02-05,03:00:00,96,117,NA,39,NA,14,11,62,24,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,03:00:00,50,133,NA,35,NA,18,NA,32,18,PM10,133
"Byculla, Mumbai - BMC",2026-02-05,03:00:00,146,116,NA,83,NA,19,2,87,24,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2026-02-05,03:00:00,95,123,NA,16,NA,3,16,78,19,PM10,123
