location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,06:00:00,58,71,NA,5,NA,1,37,11,29,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,06:00:00,39,70,NA,33,NA,1,20,26,7,PM10,70
"Powai, Mumbai - MPCB",2025-09-26,06:00:00,28,40,NA,8,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-26,06:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-26,06:00:00,60,62,NA,7,NA,1,20,6,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-09-26,06:00:00,20,49,NA,39,NA,9,8,60,11,CO,60
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,06:00:00,31,68,NA,35,NA,20,2,28,2,PM10,68
"Borivali East, Mumbai - IITM",2025-09-26,06:00:00,26,50,NA,71,NA,5,NA,48,5,NO2,71
"Malad West, Mumbai - IITM",2025-09-26,06:00:00,16,58,NA,NA,NA,NA,6,42,4,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,06:00:00,38,52,NA,38,NA,6,12,12,7,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,06:00:00,24,40,NA,34,NA,8,10,11,4,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,06:00:00,NA,26,NA,8,NA,5,4,81,2,CO,81
"Kandivali East, Mumbai - MPCB",2025-09-26,06:00:00,36,NA,NA,8,NA,1,NA,NA,NA,PM2.5,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,06:00:00,21,31,NA,54,NA,5,NA,26,6,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,06:00:00,28,43,NA,18,NA,12,3,15,2,PM10,43
"Chembur, Mumbai - MPCB",2025-09-26,06:00:00,34,41,NA,15,NA,7,5,30,NA,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,06:00:00,23,46,NA,NA,NA,19,3,23,2,PM10,46
"Byculla, Mumbai - BMC",2025-09-26,06:00:00,18,29,NA,16,NA,6,10,11,11,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-26,06:00:00,36,67,NA,36,NA,3,12,20,1,PM10,67
