location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,14:00:00,87,108,NA,7,NA,2,37,15,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-25,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,14:00:00,56,NA,NA,11,NA,6,50,48,NA,PM2.5,56
"Borivali East, Mumbai - MPCB",2025-12-25,14:00:00,68,78,NA,NA,NA,5,18,17,34,PM10,78
"Mazgaon, Mumbai - IITM",2025-12-25,14:00:00,71,85,NA,76,NA,14,18,64,38,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,14:00:00,119,135,NA,12,NA,10,19,38,14,PM10,135
"Borivali East, Mumbai - IITM",2025-12-25,14:00:00,47,78,NA,84,NA,10,NA,34,56,NO2,84
"Malad West, Mumbai - IITM",2025-12-25,14:00:00,74,112,NA,66,NA,14,11,29,41,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,14:00:00,78,100,NA,121,NA,16,32,62,26,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,14:00:00,72,99,NA,74,NA,21,17,49,34,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,14:00:00,NA,80,NA,45,NA,4,12,22,50,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,14:00:00,87,106,NA,63,NA,7,NA,28,47,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,14:00:00,83,108,NA,48,NA,16,11,15,20,PM10,108
"Chembur, Mumbai - MPCB",2025-12-25,14:00:00,131,109,NA,63,NA,3,10,49,57,PM2.5,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,14:00:00,67,99,NA,30,NA,17,4,24,22,PM10,99
"Byculla, Mumbai - BMC",2025-12-25,14:00:00,74,113,NA,NA,NA,22,NA,22,22,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-12-25,14:00:00,106,118,NA,60,NA,4,12,12,24,PM10,118
