location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,00:00:00,91,112,NA,7,NA,2,37,17,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-26,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,00:00:00,64,NA,NA,11,NA,6,50,46,NA,PM2.5,64
"Borivali East, Mumbai - MPCB",2025-12-26,00:00:00,73,83,NA,NA,NA,5,18,19,30,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-26,00:00:00,76,93,NA,79,NA,14,17,53,49,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,00:00:00,136,140,NA,11,NA,9,18,54,34,PM10,140
"Borivali East, Mumbai - IITM",2025-12-26,00:00:00,49,83,NA,81,NA,8,NA,44,28,PM10,83
"Malad West, Mumbai - IITM",2025-12-26,00:00:00,74,120,NA,68,NA,14,13,32,64,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,00:00:00,88,113,NA,118,NA,16,29,44,58,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,00:00:00,80,108,NA,77,NA,21,15,66,29,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,00:00:00,NA,80,NA,43,NA,4,13,7,65,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,00:00:00,102,119,NA,66,NA,7,NA,31,62,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,00:00:00,97,119,NA,56,NA,17,12,16,32,PM10,119
"Chembur, Mumbai - MPCB",2025-12-26,00:00:00,164,125,NA,70,NA,3,10,64,49,PM2.5,164
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,00:00:00,73,105,NA,23,NA,16,4,15,42,PM10,105
"Byculla, Mumbai - BMC",2025-12-26,00:00:00,88,124,NA,NA,NA,23,NA,19,45,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-26,00:00:00,126,122,NA,65,NA,4,14,57,24,PM2.5,126
