location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,21:00:00,NA,NA,NA,4,NA,1,37,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,21:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,21:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,21:00:00,NA,NA,NA,7,NA,1,14,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,21:00:00,61,68,NA,18,NA,3,27,23,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,21:00:00,27,22,NA,22,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,21:00:00,19,NA,NA,30,NA,1,NA,19,12,NO2,30
"Malad West, Mumbai - IITM",2025-08-21,21:00:00,NA,49,NA,8,NA,5,6,46,10,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,21:00:00,53,72,NA,11,NA,2,6,15,12,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,23,11,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,21:00:00,NA,24,NA,7,NA,3,8,18,23,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-21,21:00:00,31,40,NA,12,NA,1,NA,NA,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,21:00:00,24,57,NA,22,NA,5,NA,33,26,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,21:00:00,32,39,NA,16,NA,6,3,17,8,PM10,39
"Chembur, Mumbai - MPCB",2025-08-21,21:00:00,16,42,NA,12,NA,4,2,18,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,21:00:00,9,34,NA,24,NA,13,3,6,3,PM10,34
"Byculla, Mumbai - BMC",2025-08-21,21:00:00,11,37,NA,15,NA,3,NA,21,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-08-21,21:00:00,32,43,NA,6,NA,2,3,37,6,PM10,43
