location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,17:00:00,142,144,NA,8,NA,2,37,19,28,PM10,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,17:00:00,151,136,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-01-22,17:00:00,32,57,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,17:00:00,96,115,NA,11,NA,6,50,102,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-22,17:00:00,41,74,NA,NA,NA,5,16,15,19,PM10,74
"Colaba, Mumbai - MPCB",2026-01-22,17:00:00,65,113,NA,NA,NA,NA,NA,65,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,17:00:00,NA,149,NA,NA,NA,15,30,50,38,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,17:00:00,88,116,NA,NA,NA,NA,NA,55,40,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,17:00:00,127,159,NA,NA,NA,22,15,48,48,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,17:00:00,141,141,NA,84,NA,8,45,56,52,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,17:00:00,156,138,NA,80,NA,21,5,20,58,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,17:00:00,NA,93,NA,33,NA,8,12,18,63,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-22,17:00:00,15,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,17:00:00,223,149,NA,NA,NA,10,NA,62,65,PM2.5,223
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,17:00:00,161,149,NA,63,NA,7,7,16,38,PM2.5,161
"Chembur, Mumbai - MPCB",2026-01-22,17:00:00,83,112,NA,61,NA,15,15,42,50,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,17:00:00,131,141,NA,40,NA,21,4,26,47,PM10,141
"Byculla, Mumbai - BMC",2026-01-22,17:00:00,138,114,NA,97,NA,24,5,69,28,PM2.5,138
"Shivaji Nagar, Mumbai - BMC",2026-01-22,17:00:00,79,130,NA,83,NA,5,12,56,39,PM10,130
