location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,10:00:00,116,129,NA,7,NA,2,37,18,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,10:00:00,124,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2025-12-31,10:00:00,187,151,NA,8,NA,2,29,NA,9,PM2.5,187
"Vile Parle West, Mumbai - MPCB",2025-12-31,10:00:00,112,109,NA,11,NA,6,50,63,NA,PM2.5,112
"Borivali East, Mumbai - MPCB",2025-12-31,10:00:00,58,112,NA,NA,NA,5,18,18,NA,PM10,112
"Colaba, Mumbai - MPCB",2025-12-31,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,10:00:00,141,108,NA,73,NA,14,11,75,13,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,10:00:00,174,141,NA,NA,NA,9,18,50,3,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-31,10:00:00,101,118,NA,NA,NA,NA,NA,57,32,PM10,118
"Malad West, Mumbai - IITM",2025-12-31,10:00:00,109,138,NA,75,NA,13,18,44,29,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,10:00:00,NA,135,NA,74,NA,11,NA,65,30,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,10:00:00,157,128,NA,79,NA,20,7,54,15,PM2.5,157
"Kandivali East, Mumbai - MPCB",2025-12-31,10:00:00,20,113,NA,30,NA,3,25,28,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,10:00:00,NA,146,NA,69,NA,6,NA,55,31,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,10:00:00,49,103,NA,59,NA,16,14,17,2,PM10,103
"Chembur, Mumbai - MPCB",2025-12-31,10:00:00,79,107,NA,58,NA,7,13,52,10,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,10:00:00,129,117,NA,42,NA,15,3,29,1,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-31,10:00:00,167,145,NA,99,NA,22,26,71,1,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-12-31,10:00:00,129,129,NA,78,NA,5,15,52,NA,PM2.5,129
