location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,15:00:00,59,73,NA,5,NA,1,36,8,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,15:00:00,NA,NA,NA,36,NA,2,21,27,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,15:00:00,28,41,NA,7,NA,2,15,24,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-10-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,15:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-10-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,15:00:00,NA,55,NA,25,NA,3,NA,24,10,PM10,55
"Mazgaon, Mumbai - IITM",2025-10-05,15:00:00,32,60,NA,38,NA,9,10,64,20,CO,64
"Borivali East, Mumbai - IITM",2025-10-05,15:00:00,38,68,NA,30,NA,5,NA,52,12,PM10,68
"Malad West, Mumbai - IITM",2025-10-05,15:00:00,22,80,NA,NA,NA,NA,6,34,17,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,15:00:00,60,64,NA,48,NA,6,12,10,12,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,15:00:00,34,62,NA,42,NA,12,6,24,15,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,15:00:00,NA,26,NA,7,NA,5,5,33,11,CO,33
"Kandivali East, Mumbai - MPCB",2025-10-05,15:00:00,44,58,NA,9,NA,1,NA,11,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,15:00:00,22,47,NA,49,NA,4,NA,41,11,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,15:00:00,37,83,NA,17,NA,3,3,15,10,PM10,83
"Chembur, Mumbai - MPCB",2025-10-05,15:00:00,31,50,NA,14,NA,4,11,26,10,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,15:00:00,35,79,NA,14,NA,17,3,38,5,PM10,79
"Byculla, Mumbai - BMC",2025-10-05,15:00:00,28,41,NA,15,NA,8,11,8,15,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-10-05,15:00:00,35,76,NA,37,NA,3,12,28,5,PM10,76
