location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,21:00:00,62,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,21:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,21:00:00,25,50,NA,7,NA,4,27,21,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-18,21:00:00,16,53,NA,12,NA,2,24,17,10,PM10,53
"Borivali East, Mumbai - MPCB",2025-07-18,21:00:00,17,25,NA,2,NA,1,8,4,23,PM10,25
"Worli, Mumbai - MPCB",2025-07-18,21:00:00,66,79,NA,26,NA,3,21,12,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,21:00:00,29,58,NA,28,NA,3,NA,23,10,PM10,58
"Mazgaon, Mumbai - IITM",2025-07-18,21:00:00,36,76,NA,21,NA,4,NA,25,15,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,21:00:00,44,103,NA,22,NA,4,4,34,7,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,21:00:00,31,52,NA,44,NA,4,NA,22,9,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,21:00:00,23,63,NA,34,NA,7,6,11,12,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,21:00:00,38,75,NA,14,NA,4,19,NA,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,21:00:00,28,86,NA,21,NA,5,11,10,22,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,21:00:00,NA,39,NA,13,NA,3,6,16,22,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-18,21:00:00,44,69,NA,8,NA,1,NA,27,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,21:00:00,31,45,NA,NA,NA,NA,NA,44,21,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,21:00:00,44,79,NA,16,NA,12,2,16,55,PM10,79
"Chembur, Mumbai - MPCB",2025-07-18,21:00:00,26,68,NA,16,NA,10,7,26,17,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,21:00:00,28,56,NA,12,NA,8,2,13,60,OZONE,60
"Byculla, Mumbai - BMC",2025-07-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,21:00:00,28,88,NA,7,NA,2,3,14,10,PM10,88
