location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,10:00:00,62,76,NA,3,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,10:00:00,39,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-11,10:00:00,20,43,NA,7,NA,4,21,19,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-06-11,10:00:00,11,23,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,10:00:00,24,39,NA,4,NA,1,7,4,NA,PM10,39
"Worli, Mumbai - MPCB",2025-06-11,10:00:00,60,64,NA,8,NA,5,7,8,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-11,10:00:00,27,45,NA,22,NA,9,NA,40,15,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,10:00:00,32,89,NA,NA,NA,NA,2,41,6,PM10,89
"Borivali East, Mumbai - IITM",2025-06-11,10:00:00,29,35,NA,27,NA,7,NA,14,4,PM10,35
"Malad West, Mumbai - IITM",2025-06-11,10:00:00,12,27,NA,20,NA,7,7,30,17,CO,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,10:00:00,29,73,NA,45,NA,4,2,14,17,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,10:00:00,26,58,NA,31,NA,8,3,12,13,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,10:00:00,NA,24,NA,31,NA,2,5,27,8,NO2,31
"Kandivali East, Mumbai - MPCB",2025-06-11,10:00:00,81,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,10:00:00,24,38,NA,15,NA,2,NA,25,28,PM10,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,10:00:00,40,78,NA,15,NA,5,3,5,44,PM10,78
"Chembur, Mumbai - MPCB",2025-06-11,10:00:00,39,60,NA,27,NA,8,3,14,17,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,5,31,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,10:00:00,NA,31,NA,11,NA,2,3,6,18,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-06-11,10:00:00,34,58,NA,5,NA,NA,4,11,4,PM10,58
