location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,06:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,06:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,06:00:00,17,41,NA,7,NA,5,23,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-02,06:00:00,15,33,NA,12,NA,2,24,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,06:00:00,25,43,NA,4,NA,1,6,4,7,PM10,43
"Worli, Mumbai - MPCB",2025-07-02,06:00:00,61,73,NA,65,NA,9,27,25,21,PM10,73
"Colaba, Mumbai - MPCB",2025-07-02,06:00:00,30,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-02,06:00:00,17,34,NA,19,NA,3,NA,57,13,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,06:00:00,37,86,NA,6,NA,4,5,16,8,PM10,86
"Borivali East, Mumbai - IITM",2025-07-02,06:00:00,36,49,NA,26,NA,4,NA,2,16,PM10,49
"Malad West, Mumbai - IITM",2025-07-02,06:00:00,17,56,NA,28,NA,7,6,7,12,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,06:00:00,26,70,NA,8,NA,4,16,17,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,06:00:00,22,64,NA,17,NA,5,8,9,21,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,06:00:00,NA,33,NA,40,NA,2,3,6,18,NO2,40
"Kandivali East, Mumbai - MPCB",2025-07-02,06:00:00,69,NA,NA,11,NA,1,NA,74,NA,CO,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,06:00:00,24,45,NA,11,NA,1,NA,38,25,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,06:00:00,36,56,NA,14,NA,18,3,3,3,PM10,56
"Chembur, Mumbai - MPCB",2025-07-02,06:00:00,33,35,NA,12,NA,3,NA,10,18,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,06:00:00,23,48,NA,18,NA,5,1,27,14,PM10,48
"Byculla, Mumbai - BMC",2025-07-02,06:00:00,22,51,NA,12,NA,1,1,5,13,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,06:00:00,31,59,NA,3,NA,2,4,14,10,PM10,59
