location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,00:00:00,52,61,NA,4,NA,1,37,6,29,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,00:00:00,37,67,NA,34,NA,1,20,28,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-15,00:00:00,42,NA,NA,5,NA,1,4,2,NA,PM2.5,42
"Colaba, Mumbai - MPCB",2025-09-15,00:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,00:00:00,NA,48,NA,37,NA,9,7,54,19,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,00:00:00,66,79,NA,NA,NA,NA,4,40,3,PM10,79
"Borivali East, Mumbai - IITM",2025-09-15,00:00:00,42,74,NA,42,NA,3,NA,23,25,PM10,74
"Malad West, Mumbai - IITM",2025-09-15,00:00:00,37,57,NA,28,NA,7,4,24,11,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,00:00:00,64,63,NA,34,NA,3,11,2,26,PM2.5,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,00:00:00,42,52,NA,26,NA,2,4,14,13,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,00:00:00,NA,28,NA,9,NA,6,5,14,23,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-15,00:00:00,30,50,NA,8,NA,1,NA,15,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,00:00:00,35,37,NA,73,NA,5,NA,29,30,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,00:00:00,NA,NA,NA,20,NA,7,NA,5,18,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,30,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,00:00:00,41,39,NA,16,NA,14,3,19,13,PM2.5,41
"Byculla, Mumbai - BMC",2025-09-15,00:00:00,NA,NA,NA,10,NA,3,9,6,27,NA,NA
