location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,09:00:00,70,88,NA,7,NA,2,37,15,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,09:00:00,NA,108,NA,7,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,09:00:00,28,38,NA,7,NA,2,28,NA,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-12-10,09:00:00,78,NA,NA,11,NA,6,49,36,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-10,09:00:00,55,NA,NA,NA,NA,1,18,NA,15,PM2.5,55
"Worli, Mumbai - MPCB",2025-12-10,09:00:00,73,90,NA,7,NA,1,20,6,20,PM10,90
"Mazgaon, Mumbai - IITM",2025-12-10,09:00:00,61,75,NA,NA,NA,15,18,70,21,PM10,75
"Borivali East, Mumbai - IITM",2025-12-10,09:00:00,48,72,NA,60,NA,4,NA,38,64,PM10,72
"Malad West, Mumbai - IITM",2025-12-10,09:00:00,51,106,NA,64,NA,9,9,45,46,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,09:00:00,65,99,NA,129,NA,16,30,44,12,NO2,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,09:00:00,56,82,NA,69,NA,15,NA,12,27,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,09:00:00,59,89,NA,76,NA,7,NA,13,33,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,09:00:00,142,150,NA,64,NA,6,9,32,1,PM10,150
"Chembur, Mumbai - MPCB",2025-12-10,09:00:00,48,107,NA,74,NA,2,13,44,23,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,09:00:00,77,128,NA,124,NA,33,26,34,3,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-10,09:00:00,78,112,NA,50,NA,5,4,10,8,PM10,112
