location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,17,40,NA,NA
"Worli, Mumbai - MPCB",2025-12-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-19,04:00:00,NA,134,NA,NA,NA,NA,NA,60,11,PM10,134
"Mazgaon, Mumbai - IITM",2025-12-19,04:00:00,112,96,NA,93,NA,18,16,81,21,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,04:00:00,NA,162,NA,21,NA,15,15,45,5,PM10,162
"Borivali East, Mumbai - IITM",2025-12-19,04:00:00,80,107,NA,NA,NA,NA,NA,26,29,PM10,107
"Malad West, Mumbai - IITM",2025-12-19,04:00:00,103,153,NA,82,NA,18,17,67,21,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,04:00:00,NA,145,NA,119,NA,20,24,61,34,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,04:00:00,119,120,NA,80,NA,20,14,64,12,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,04:00:00,NA,134,NA,85,NA,6,NA,29,38,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,04:00:00,102,136,NA,70,NA,17,9,82,4,PM10,136
"Chembur, Mumbai - MPCB",2025-12-19,04:00:00,100,144,NA,81,NA,3,9,62,15,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,04:00:00,138,138,NA,30,NA,16,3,32,7,PM2.5,138
"Byculla, Mumbai - BMC",2025-12-19,04:00:00,137,146,NA,NA,NA,28,NA,25,8,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-19,04:00:00,98,123,NA,71,NA,5,9,58,5,PM10,123
