location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,06:00:00,58,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,06:00:00,36,66,NA,34,NA,1,20,27,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-30,06:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-30,06:00:00,20,28,NA,24,NA,4,48,25,22,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-30,06:00:00,27,NA,NA,6,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,06:00:00,NA,50,NA,24,NA,3,NA,23,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-09-30,06:00:00,27,49,NA,41,NA,8,9,82,20,CO,82
"Borivali East, Mumbai - IITM",2025-09-30,06:00:00,43,59,NA,55,NA,5,NA,59,16,PM10,59
"Malad West, Mumbai - IITM",2025-09-30,06:00:00,16,56,NA,NA,NA,NA,9,12,8,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,06:00:00,42,61,NA,NA,NA,NA,NA,9,21,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,06:00:00,23,38,NA,8,NA,1,19,12,11,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,06:00:00,29,45,NA,NA,NA,NA,NA,61,20,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,06:00:00,59,91,NA,24,NA,8,3,11,7,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,06:00:00,26,35,NA,18,NA,5,14,20,15,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,06:00:00,21,35,NA,38,NA,15,3,21,4,NO2,38
"Byculla, Mumbai - BMC",2025-09-30,06:00:00,23,32,NA,17,NA,4,11,8,17,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-30,06:00:00,38,45,NA,46,NA,3,13,28,4,NO2,46
