location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,14:00:00,84,106,NA,4,NA,1,37,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,14:00:00,42,75,NA,16,NA,1,20,12,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-31,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-31,14:00:00,17,36,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,14:00:00,62,90,NA,8,NA,5,11,18,27,PM10,90
"Colaba, Mumbai - MPCB",2025-05-31,14:00:00,82,70,NA,33,NA,3,NA,32,11,PM2.5,82
"Mazgaon, Mumbai - IITM",2025-05-31,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,14:00:00,50,106,NA,14,NA,8,8,26,13,PM10,106
"Borivali East, Mumbai - IITM",2025-05-31,14:00:00,38,76,NA,18,NA,5,NA,11,9,PM10,76
"Malad West, Mumbai - IITM",2025-05-31,14:00:00,17,112,NA,31,NA,13,7,28,10,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,14:00:00,13,87,NA,36,NA,4,10,51,20,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,14:00:00,37,93,NA,40,NA,9,11,16,12,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,14:00:00,86,110,NA,1,NA,NA,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,14:00:00,38,99,NA,14,NA,2,NA,47,29,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,14:00:00,70,90,NA,29,NA,NA,2,9,63,PM10,90
"Chembur, Mumbai - MPCB",2025-05-31,14:00:00,41,83,NA,13,NA,4,2,29,35,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,14:00:00,34,78,NA,9,NA,5,2,16,20,PM10,78
"Byculla, Mumbai - BMC",2025-05-31,14:00:00,31,58,NA,15,NA,4,2,9,21,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-31,14:00:00,46,120,NA,6,NA,NA,8,8,7,PM10,120
