location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,20:00:00,56,68,NA,4,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,20:00:00,39,70,NA,20,NA,1,21,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,20:00:00,28,53,NA,7,NA,3,17,20,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-06-14,20:00:00,15,31,NA,55,NA,2,38,1,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-14,20:00:00,60,68,NA,28,NA,4,20,11,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-14,20:00:00,86,82,NA,32,NA,3,NA,31,11,PM2.5,86
"Mazgaon, Mumbai - IITM",2025-06-14,20:00:00,29,54,NA,33,NA,4,NA,46,10,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,20:00:00,37,88,NA,23,NA,11,3,3,6,PM10,88
"Borivali East, Mumbai - IITM",2025-06-14,20:00:00,21,52,NA,29,NA,5,NA,25,12,PM10,52
"Malad West, Mumbai - IITM",2025-06-14,20:00:00,20,36,NA,24,NA,7,6,30,16,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,20:00:00,29,57,NA,29,NA,15,4,28,18,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,20:00:00,32,77,NA,38,NA,8,3,13,20,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,20:00:00,NA,54,NA,42,NA,1,3,30,26,PM10,54
"Kandivali East, Mumbai - MPCB",2025-06-14,20:00:00,45,48,NA,9,NA,1,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,20:00:00,25,NA,NA,24,NA,2,NA,10,24,PM2.5,25
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-14,20:00:00,44,61,NA,25,NA,6,NA,21,33,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,20:00:00,28,51,NA,7,NA,7,1,4,35,PM10,51
"Byculla, Mumbai - BMC",2025-06-14,20:00:00,16,31,NA,17,NA,3,4,6,16,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-06-14,20:00:00,39,49,NA,2,NA,2,4,4,9,PM10,49
