location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,14:00:00,91,101,NA,92,NA,NA,99,NA,NA,PM10,101
"Powai, Mumbai - MPCB",2026-03-05,14:00:00,51,NA,NA,7,NA,2,NA,NA,9,PM2.5,51
"Vile Parle West, Mumbai - MPCB",2026-03-05,14:00:00,37,57,NA,11,NA,6,50,24,NA,PM10,57
"Borivali East, Mumbai - MPCB",2026-03-05,14:00:00,29,42,NA,12,NA,3,16,15,10,PM10,42
"Worli, Mumbai -MPCB",2026-03-05,14:00:00,48,77,NA,8,NA,3,33,22,54,PM10,77
"Mazgaon, Mumbai - IITM",2026-03-05,14:00:00,61,87,NA,NA,NA,25,20,39,58,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,14:00:00,84,115,NA,55,NA,23,9,60,10,PM10,115
"Borivali East, Mumbai - IITM",2026-03-05,14:00:00,60,94,NA,32,NA,9,NA,45,24,PM10,94
"Malad West, Mumbai - IITM",2026-03-05,14:00:00,36,94,NA,45,NA,6,11,37,65,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,14:00:00,86,93,NA,91,NA,3,24,27,61,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,14:00:00,65,107,NA,71,NA,17,8,14,24,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,14:00:00,38,70,NA,14,NA,3,6,42,63,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-05,14:00:00,9,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,14:00:00,80,98,NA,65,NA,3,NA,42,57,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,14:00:00,NA,80,NA,NA,NA,NA,NA,10,50,PM10,80
"Chembur, Mumbai - MPCB",2026-03-05,14:00:00,44,71,NA,39,NA,8,8,32,59,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,14:00:00,58,90,NA,36,NA,14,3,60,20,PM10,90
"Byculla, Mumbai - BMC",2026-03-05,14:00:00,71,75,NA,66,NA,12,NA,25,32,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-03-05,14:00:00,75,116,NA,20,NA,10,6,17,32,PM10,116
