location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,02:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,02:00:00,39,70,NA,20,NA,1,21,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,02:00:00,26,51,NA,7,NA,4,20,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-14,02:00:00,14,30,NA,56,NA,2,38,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-14,02:00:00,29,46,NA,29,NA,4,NA,47,9,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,02:00:00,29,70,NA,25,NA,11,7,11,2,PM10,70
"Borivali East, Mumbai - IITM",2025-06-14,02:00:00,27,37,NA,36,NA,4,NA,24,7,PM10,37
"Malad West, Mumbai - IITM",2025-06-14,02:00:00,29,33,NA,27,NA,7,6,20,10,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,02:00:00,NA,31,NA,NA,NA,NA,10,13,18,PM10,31
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,02:00:00,35,64,NA,44,NA,8,8,29,4,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-14,02:00:00,33,40,NA,5,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,02:00:00,24,43,NA,22,NA,2,NA,13,27,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,02:00:00,29,41,NA,32,NA,8,3,24,10,PM10,41
"Chembur, Mumbai - MPCB",2025-06-14,02:00:00,46,51,NA,27,NA,8,1,28,14,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,02:00:00,34,45,NA,8,NA,7,1,14,16,PM10,45
"Byculla, Mumbai - BMC",2025-06-14,02:00:00,20,26,NA,19,NA,3,3,11,10,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-14,02:00:00,42,41,NA,3,NA,2,4,31,6,PM2.5,42
