location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,00:00:00,70,88,NA,5,NA,1,37,10,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,00:00:00,48,83,NA,23,NA,1,20,18,7,PM10,83
"Powai, Mumbai - MPCB",2025-06-06,00:00:00,52,82,NA,7,NA,4,19,20,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-06-06,00:00:00,31,65,NA,55,NA,2,38,NA,5,PM10,65
"Borivali East, Mumbai - MPCB",2025-06-06,00:00:00,31,NA,NA,8,NA,1,7,4,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-06-06,00:00:00,66,92,NA,8,NA,5,8,10,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,00:00:00,43,75,NA,76,NA,18,1,52,16,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,00:00:00,66,153,NA,NA,NA,NA,NA,41,4,PM10,153
"Borivali East, Mumbai - IITM",2025-06-06,00:00:00,42,60,NA,39,NA,5,NA,19,9,PM10,60
"Malad West, Mumbai - IITM",2025-06-06,00:00:00,35,113,NA,64,NA,14,6,33,10,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,00:00:00,66,108,NA,NA,NA,NA,8,27,16,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,00:00:00,57,114,NA,62,NA,10,7,52,16,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,00:00:00,NA,59,NA,9,NA,2,11,37,19,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-06,00:00:00,90,115,NA,1,NA,1,NA,41,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,00:00:00,47,87,NA,NA,NA,NA,NA,61,22,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,00:00:00,69,105,NA,52,NA,2,4,38,27,PM10,105
"Chembur, Mumbai - MPCB",2025-06-06,00:00:00,40,79,NA,32,NA,5,13,36,25,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,00:00:00,48,116,NA,2,NA,9,2,47,10,PM10,116
"Byculla, Mumbai - BMC",2025-06-06,00:00:00,35,70,NA,46,NA,11,2,28,15,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-06,00:00:00,57,85,NA,7,NA,NA,3,23,4,PM10,85
