location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,10:00:00,121,132,NA,8,NA,2,36,26,28,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,10:00:00,202,158,NA,8,NA,2,28,18,9,PM2.5,202
"Vile Parle West, Mumbai - MPCB",2025-11-23,10:00:00,103,141,NA,27,NA,4,52,24,25,PM10,141
"Worli, Mumbai - MPCB",2025-11-23,10:00:00,106,116,NA,7,NA,1,20,8,20,PM10,116
"Colaba, Mumbai - MPCB",2025-11-23,10:00:00,71,78,NA,30,NA,3,NA,30,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-23,10:00:00,264,155,NA,121,NA,21,10,34,14,PM2.5,264
"Borivali East, Mumbai - IITM",2025-11-23,10:00:00,192,166,NA,80,NA,8,NA,50,45,PM2.5,192
"Malad West, Mumbai - IITM",2025-11-23,10:00:00,195,236,NA,106,NA,14,6,91,10,PM10,236
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,10:00:00,240,167,NA,110,NA,5,13,62,13,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,10:00:00,260,178,NA,114,NA,20,19,54,26,PM2.5,260
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,10:00:00,NA,101,NA,32,NA,3,11,43,42,PM10,101
"Kandivali East, Mumbai - MPCB",2025-11-23,10:00:00,156,134,NA,7,NA,1,NA,10,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,10:00:00,174,143,NA,117,NA,8,NA,65,8,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,10:00:00,140,166,NA,78,NA,15,7,39,4,PM10,166
"Chembur, Mumbai - MPCB",2025-11-23,10:00:00,139,129,NA,87,NA,10,8,53,15,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,10:00:00,160,143,NA,34,NA,15,3,66,1,PM2.5,160
"Byculla, Mumbai - BMC",2025-11-23,10:00:00,NA,NA,NA,118,NA,28,18,74,1,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,10:00:00,NA,NA,NA,71,NA,6,18,NA,7,NA,NA
