location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,41,NA,NA
"Worli, Mumbai - MPCB",2025-12-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-19,03:00:00,NA,135,NA,NA,NA,NA,NA,59,11,PM10,135
"Mazgaon, Mumbai - IITM",2025-12-19,03:00:00,113,96,NA,93,NA,18,15,80,26,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,03:00:00,NA,NA,NA,20,NA,16,15,56,10,NA,NA
"Borivali East, Mumbai - IITM",2025-12-19,03:00:00,81,108,NA,NA,NA,NA,NA,27,30,PM10,108
"Malad West, Mumbai - IITM",2025-12-19,03:00:00,103,152,NA,82,NA,18,16,59,24,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,03:00:00,NA,144,NA,119,NA,20,24,56,43,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,03:00:00,120,120,NA,80,NA,21,13,73,10,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,03:00:00,NA,135,NA,85,NA,7,NA,30,40,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,03:00:00,105,137,NA,71,NA,17,9,72,5,PM10,137
"Chembur, Mumbai - MPCB",2025-12-19,03:00:00,100,144,NA,82,NA,3,9,63,15,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,03:00:00,143,139,NA,32,NA,17,3,30,11,PM2.5,143
"Byculla, Mumbai - BMC",2025-12-19,03:00:00,134,145,NA,NA,NA,27,NA,24,15,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-19,03:00:00,98,123,NA,71,NA,5,8,65,4,PM10,123
