location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,04:00:00,89,108,NA,6,NA,2,37,18,28,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-12-16,04:00:00,134,NA,NA,11,NA,6,50,49,NA,PM2.5,134
"Borivali East, Mumbai - MPCB",2025-12-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,04:00:00,71,99,NA,8,NA,1,20,10,20,PM10,99
"Colaba, Mumbai - MPCB",2025-12-16,04:00:00,63,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-16,04:00:00,75,83,NA,NA,NA,17,18,74,13,PM10,83
"Borivali East, Mumbai - IITM",2025-12-16,04:00:00,53,84,NA,28,NA,3,NA,54,43,PM10,84
"Malad West, Mumbai - IITM",2025-12-16,04:00:00,74,135,NA,46,NA,16,5,47,42,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,04:00:00,114,117,NA,120,NA,15,36,43,32,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,04:00:00,88,103,NA,54,NA,37,27,51,20,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,04:00:00,NA,94,NA,58,NA,2,14,34,49,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,04:00:00,119,115,NA,79,NA,6,NA,27,25,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,04:00:00,130,147,NA,70,NA,14,11,91,1,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,04:00:00,135,114,NA,68,NA,2,12,58,13,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,04:00:00,157,150,NA,56,NA,18,3,35,2,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-16,04:00:00,108,135,NA,112,NA,28,23,62,3,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
