location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,22:00:00,100,120,NA,7,NA,2,37,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,22:00:00,114,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-03,22:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-03,22:00:00,83,104,NA,11,NA,6,50,58,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-03,22:00:00,54,106,NA,NA,NA,6,17,18,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-03,22:00:00,104,102,NA,96,NA,17,11,54,53,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,22:00:00,137,134,NA,NA,NA,12,9,65,29,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-03,22:00:00,94,120,NA,NA,NA,NA,NA,68,24,PM10,120
"Malad West, Mumbai - IITM",2026-01-03,22:00:00,70,113,NA,67,NA,10,17,41,65,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,22:00:00,123,113,NA,78,NA,12,28,47,62,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,22:00:00,122,122,NA,86,NA,25,5,74,25,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,22:00:00,NA,94,NA,34,NA,5,4,16,65,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-03,22:00:00,18,115,NA,30,NA,3,25,26,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,22:00:00,151,120,NA,63,NA,5,NA,33,53,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,22:00:00,68,123,NA,57,NA,NA,7,15,26,PM10,123
"Chembur, Mumbai - MPCB",2026-01-03,22:00:00,47,106,NA,65,NA,7,5,48,30,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,22:00:00,90,104,NA,41,NA,14,3,17,15,PM10,104
"Byculla, Mumbai - BMC",2026-01-03,22:00:00,110,102,NA,88,NA,17,25,37,21,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-01-03,22:00:00,67,95,NA,61,NA,4,9,52,20,PM10,95
