location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,20:00:00,73,91,NA,4,NA,1,37,4,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,20:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-22,20:00:00,22,46,NA,7,NA,4,20,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-22,20:00:00,13,27,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,20:00:00,24,40,NA,4,NA,1,7,4,7,PM10,40
"Colaba, Mumbai - MPCB",2025-06-22,20:00:00,50,75,NA,30,NA,3,NA,28,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-22,20:00:00,19,45,NA,19,NA,3,NA,47,16,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,20:00:00,43,76,NA,12,NA,5,4,43,10,PM10,76
"Borivali East, Mumbai - IITM",2025-06-22,20:00:00,31,38,NA,19,NA,5,NA,7,6,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,20:00:00,14,54,NA,31,NA,13,5,34,11,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,20:00:00,34,70,NA,6,NA,6,6,21,17,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,20:00:00,24,60,NA,18,NA,6,4,4,24,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-22,20:00:00,23,51,NA,12,NA,2,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,20:00:00,25,49,NA,11,NA,2,NA,50,26,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,20:00:00,40,60,NA,13,NA,7,3,3,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,20:00:00,37,42,NA,12,NA,3,NA,24,27,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,20:00:00,22,50,NA,3,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-22,20:00:00,NA,NA,NA,3,NA,2,4,12,NA,NA,NA
