location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,23:00:00,54,65,NA,4,NA,1,37,6,29,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-24,23:00:00,21,51,NA,20,NA,3,39,16,11,PM10,51
"Borivali East, Mumbai - MPCB",2025-10-24,23:00:00,43,52,NA,6,NA,4,25,15,12,PM10,52
"Worli, Mumbai - MPCB",2025-10-24,23:00:00,62,58,NA,10,NA,2,22,19,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-24,23:00:00,30,40,NA,25,NA,3,10,25,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-24,23:00:00,34,43,NA,54,NA,17,8,101,36,CO,101
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,23:00:00,70,63,NA,34,NA,27,2,44,8,PM2.5,70
"Borivali East, Mumbai - IITM",2025-10-24,23:00:00,77,198,NA,58,NA,6,NA,61,45,PM10,198
"Malad West, Mumbai - IITM",2025-10-24,23:00:00,49,89,NA,57,NA,6,5,40,62,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,23:00:00,61,52,NA,72,NA,6,8,16,44,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,23:00:00,65,71,NA,55,NA,11,9,26,20,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,23:00:00,NA,75,NA,15,NA,12,17,37,27,PM10,75
"Kandivali East, Mumbai - MPCB",2025-10-24,23:00:00,48,60,NA,9,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,23:00:00,39,41,NA,44,NA,4,NA,50,18,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,23:00:00,38,72,NA,30,NA,NA,3,16,25,PM10,72
"Chembur, Mumbai - MPCB",2025-10-24,23:00:00,36,42,NA,22,NA,3,18,12,25,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,23:00:00,60,68,NA,23,NA,6,4,25,15,PM10,68
"Byculla, Mumbai - BMC",2025-10-24,23:00:00,35,43,NA,36,NA,8,8,6,30,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-24,23:00:00,56,95,NA,28,NA,2,13,52,19,PM10,95
