location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,20:00:00,59,70,NA,3,NA,1,36,5,28,PM10,70
"Powai, Mumbai - MPCB",2025-06-18,20:00:00,18,41,NA,NA,NA,NA,NA,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-18,20:00:00,12,24,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-18,20:00:00,24,40,NA,8,NA,1,7,4,5,PM10,40
"Worli, Mumbai - MPCB",2025-06-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,33,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,20:00:00,92,37,NA,30,NA,3,NA,30,11,PM2.5,92
"Mazgaon, Mumbai - IITM",2025-06-18,20:00:00,16,26,NA,28,NA,4,NA,48,20,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,20:00:00,26,48,NA,20,NA,7,5,5,12,PM10,48
"Borivali East, Mumbai - IITM",2025-06-18,20:00:00,28,31,NA,28,NA,5,NA,11,13,PM10,31
"Malad West, Mumbai - IITM",2025-06-18,20:00:00,12,30,NA,36,NA,15,6,44,21,CO,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,20:00:00,24,61,NA,7,NA,6,4,40,33,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,20:00:00,22,42,NA,27,NA,6,2,23,33,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,20:00:00,NA,20,NA,26,NA,1,NA,27,41,OZONE,41
"Kandivali East, Mumbai - MPCB",2025-06-18,20:00:00,28,29,NA,11,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,20:00:00,23,NA,NA,13,NA,1,NA,60,35,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,20:00:00,25,35,NA,21,NA,3,5,18,24,PM10,35
"Chembur, Mumbai - MPCB",2025-06-18,20:00:00,33,40,NA,18,NA,4,2,28,39,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,20:00:00,15,34,NA,7,NA,4,1,25,35,OZONE,35
"Byculla, Mumbai - BMC",2025-06-18,20:00:00,NA,NA,NA,NA,NA,3,NA,9,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,20:00:00,33,46,NA,3,NA,2,3,25,9,PM10,46
