location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,09:00:00,102,120,NA,8,NA,2,37,27,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,09:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-28,09:00:00,86,127,NA,24,NA,4,46,25,27,PM10,127
"Borivali East, Mumbai - MPCB",2025-11-28,09:00:00,98,118,NA,11,NA,2,15,9,NA,PM10,118
"Worli, Mumbai - MPCB",2025-11-28,09:00:00,99,106,NA,7,NA,1,20,7,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-28,09:00:00,59,70,NA,29,NA,3,NA,30,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-28,09:00:00,119,91,NA,89,NA,14,13,103,8,PM2.5,119
"Borivali East, Mumbai - IITM",2025-11-28,09:00:00,91,118,NA,69,NA,7,NA,65,16,PM10,118
"Malad West, Mumbai - IITM",2025-11-28,09:00:00,106,136,NA,71,NA,8,5,69,3,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,09:00:00,156,130,NA,85,NA,8,6,46,16,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,09:00:00,137,119,NA,98,NA,18,14,32,7,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,09:00:00,NA,119,NA,26,NA,2,9,29,22,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-28,09:00:00,72,122,NA,8,NA,1,30,14,NA,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,09:00:00,75,119,NA,77,NA,5,NA,62,9,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,09:00:00,123,148,NA,60,NA,10,3,48,2,PM10,148
"Chembur, Mumbai - MPCB",2025-11-28,09:00:00,123,135,NA,54,NA,4,3,44,11,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,09:00:00,126,157,NA,42,NA,13,3,48,NA,PM10,157
"Byculla, Mumbai - BMC",2025-11-28,09:00:00,136,146,NA,92,NA,27,21,94,2,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-11-28,09:00:00,NA,NA,NA,58,NA,3,12,104,5,NA,NA
