location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,21:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,21:00:00,39,70,NA,20,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,21:00:00,13,27,NA,53,NA,2,37,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-07,21:00:00,26,46,NA,5,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-07,21:00:00,61,66,NA,8,NA,5,9,22,26,PM10,66
"Mazgaon, Mumbai - IITM",2025-06-07,21:00:00,21,38,NA,63,NA,17,NA,34,22,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,21:00:00,30,87,NA,6,NA,7,NA,9,13,PM10,87
"Borivali East, Mumbai - IITM",2025-06-07,21:00:00,29,38,NA,NA,NA,NA,NA,30,15,PM10,38
"Malad West, Mumbai - IITM",2025-06-07,21:00:00,17,63,NA,37,NA,9,7,28,22,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,21:00:00,35,73,NA,55,NA,11,13,34,29,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,21:00:00,36,62,NA,40,NA,8,4,16,37,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,21:00:00,NA,36,NA,7,NA,3,8,41,31,CO,41
"Kandivali East, Mumbai - MPCB",2025-06-07,21:00:00,88,111,NA,1,NA,1,NA,40,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,21:00:00,25,32,NA,32,NA,2,NA,31,29,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,21:00:00,NA,NA,NA,31,NA,3,3,16,21,NA,NA
"Chembur, Mumbai - MPCB",2025-06-07,21:00:00,32,63,NA,32,NA,4,2,27,53,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,21:00:00,19,49,NA,2,NA,7,1,16,33,PM10,49
"Byculla, Mumbai - BMC",2025-06-07,21:00:00,16,34,NA,27,NA,5,3,20,24,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-06-07,21:00:00,48,73,NA,8,NA,NA,5,23,8,PM10,73
