location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,13,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,16:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-11,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,16:00:00,77,NA,NA,11,NA,6,49,37,NA,PM2.5,77
"Borivali East, Mumbai - MPCB",2025-12-11,16:00:00,63,NA,NA,NA,NA,1,17,NA,14,PM2.5,63
"Worli, Mumbai - MPCB",2025-12-11,16:00:00,70,91,NA,8,NA,1,20,13,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,16:00:00,58,94,NA,NA,NA,NA,21,56,11,PM10,94
"Mazgaon, Mumbai - IITM",2025-12-11,16:00:00,54,68,NA,88,NA,18,18,39,55,NO2,88
"Borivali East, Mumbai - IITM",2025-12-11,16:00:00,50,76,NA,49,NA,4,NA,26,58,PM10,76
"Malad West, Mumbai - IITM",2025-12-11,16:00:00,72,119,NA,69,NA,16,7,33,50,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,16:00:00,84,104,NA,122,NA,16,25,30,68,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,16:00:00,56,83,NA,74,NA,15,18,26,41,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,16:00:00,NA,86,NA,NA,NA,NA,14,32,57,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,16:00:00,90,89,NA,NA,NA,8,NA,16,48,PM2.5,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,16:00:00,102,114,NA,62,NA,7,8,16,35,PM10,114
"Chembur, Mumbai - MPCB",2025-12-11,16:00:00,109,116,NA,70,NA,2,6,25,84,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,16:00:00,114,136,NA,38,NA,16,3,15,29,PM10,136
"Byculla, Mumbai - BMC",2025-12-11,16:00:00,70,121,NA,107,NA,28,21,19,26,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,16:00:00,50,115,NA,51,NA,4,11,11,49,PM10,115
