location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,16:00:00,103,121,NA,8,NA,2,37,19,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,16:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,16:00:00,153,134,NA,8,NA,2,29,NA,9,PM2.5,153
"Vile Parle West, Mumbai - MPCB",2025-12-29,16:00:00,92,97,NA,11,NA,6,50,70,NA,PM10,97
"Borivali East, Mumbai - MPCB",2025-12-29,16:00:00,127,118,NA,NA,NA,5,17,16,NA,PM2.5,127
"Colaba, Mumbai - MPCB",2025-12-29,16:00:00,51,121,NA,NA,NA,NA,NA,63,11,PM10,121
"Mazgaon, Mumbai - IITM",2025-12-29,16:00:00,126,107,NA,83,NA,12,16,39,58,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,16:00:00,150,139,NA,NA,NA,9,22,66,37,PM2.5,150
"Borivali East, Mumbai - IITM",2025-12-29,16:00:00,86,112,NA,27,NA,2,NA,37,52,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,16:00:00,96,140,NA,64,NA,12,19,30,55,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,16:00:00,154,139,NA,103,NA,16,38,67,33,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,16:00:00,144,125,NA,85,NA,22,8,55,43,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,16:00:00,NA,96,NA,45,NA,4,11,15,65,PM10,96
"Kandivali East, Mumbai - MPCB",2025-12-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,32,21,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,16:00:00,NA,140,NA,70,NA,6,NA,28,69,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,16:00:00,122,114,NA,65,NA,16,14,15,37,PM2.5,122
"Chembur, Mumbai - MPCB",2025-12-29,16:00:00,123,87,NA,61,NA,6,12,40,178,OZONE,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,16:00:00,130,123,NA,NA,NA,15,4,23,44,PM2.5,130
"Byculla, Mumbai - BMC",2025-12-29,16:00:00,142,142,NA,NA,NA,20,26,23,28,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2025-12-29,16:00:00,133,131,NA,25,NA,3,NA,51,37,PM2.5,133
