location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,09:00:00,123,137,NA,8,NA,2,37,32,28,PM10,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,09:00:00,166,146,NA,1,NA,NA,22,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-02-15,09:00:00,72,77,NA,7,NA,2,NA,NA,NA,PM10,77
"Borivali East, Mumbai - MPCB",2026-02-15,09:00:00,65,86,NA,NA,NA,4,17,17,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-02-15,09:00:00,107,115,NA,NA,NA,NA,NA,67,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-15,09:00:00,159,123,NA,94,NA,15,20,72,12,PM2.5,159
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,09:00:00,NA,162,NA,35,NA,28,6,78,4,PM10,162
"Borivali East, Mumbai - IITM",2026-02-15,09:00:00,112,133,NA,50,NA,10,NA,49,45,PM10,133
"Malad West, Mumbai - IITM",2026-02-15,09:00:00,134,167,NA,81,NA,14,30,57,26,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,09:00:00,NA,159,NA,106,NA,17,21,80,51,PM10,159
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,09:00:00,172,150,NA,78,NA,26,20,68,1,PM2.5,172
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,09:00:00,NA,107,NA,39,NA,6,17,30,34,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-15,09:00:00,42,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,09:00:00,137,136,NA,57,NA,5,NA,11,29,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,09:00:00,182,186,NA,64,NA,7,11,11,3,PM10,186
"Chembur, Mumbai - MPCB",2026-02-15,09:00:00,90,116,NA,60,NA,12,12,42,5,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,09:00:00,204,149,NA,NA,NA,19,3,78,NA,PM2.5,204
"Byculla, Mumbai - BMC",2026-02-15,09:00:00,112,125,NA,93,NA,20,1,99,NA,PM10,125
"Shivaji Nagar, Mumbai - BMC",2026-02-15,09:00:00,105,NA,NA,NA,NA,NA,17,50,1,PM2.5,105
