location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,09:00:00,104,121,NA,6,NA,2,37,15,28,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-10-20,09:00:00,258,159,NA,17,NA,3,34,25,24,PM2.5,258
"Borivali East, Mumbai - MPCB",2025-10-20,09:00:00,160,137,NA,5,NA,2,14,8,17,PM2.5,160
"Worli, Mumbai - MPCB",2025-10-20,09:00:00,90,106,NA,8,NA,1,20,7,20,PM10,106
"Colaba, Mumbai - MPCB",2025-10-20,09:00:00,131,110,NA,27,NA,3,NA,27,10,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-20,09:00:00,233,127,NA,55,NA,16,10,76,22,PM2.5,233
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,09:00:00,331,227,NA,53,NA,32,3,22,2,PM2.5,331
"Borivali East, Mumbai - IITM",2025-10-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,94,28,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,09:00:00,208,178,NA,62,NA,6,5,29,18,PM2.5,208
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,09:00:00,272,154,NA,120,NA,7,12,33,15,PM2.5,272
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,09:00:00,249,164,NA,67,NA,12,4,42,8,PM2.5,249
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,09:00:00,NA,119,NA,15,NA,12,15,59,9,PM10,119
"Kandivali East, Mumbai - MPCB",2025-10-20,09:00:00,156,135,NA,8,NA,1,NA,12,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,09:00:00,196,120,NA,51,NA,4,NA,57,14,PM2.5,196
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,09:00:00,187,136,NA,33,NA,6,4,31,5,PM2.5,187
"Chembur, Mumbai - MPCB",2025-10-20,09:00:00,176,133,NA,43,NA,5,5,65,4,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,09:00:00,238,140,NA,21,NA,12,3,42,2,PM2.5,238
"Byculla, Mumbai - BMC",2025-10-20,09:00:00,201,115,NA,43,NA,8,7,19,17,PM2.5,201
"Shivaji Nagar, Mumbai - BMC",2025-10-20,09:00:00,NA,132,NA,46,NA,3,14,8,5,PM10,132
