location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,15:00:00,46,53,NA,4,NA,1,37,4,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,15:00:00,32,60,NA,27,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,15:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-15,15:00:00,12,29,NA,14,NA,2,26,23,12,PM10,29
"Worli, Mumbai - MPCB",2025-08-15,15:00:00,61,54,NA,8,NA,1,20,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,15:00:00,NA,NA,NA,30,NA,8,1,55,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,15:00:00,19,37,NA,9,NA,10,4,46,3,CO,46
"Borivali East, Mumbai - IITM",2025-08-15,15:00:00,NA,NA,NA,46,NA,3,NA,17,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,15:00:00,4,30,NA,31,NA,5,7,21,11,NO2,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,15:00:00,NA,NA,NA,12,NA,2,4,96,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,15:00:00,21,29,NA,19,NA,26,11,21,20,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,15:00:00,NA,12,NA,9,NA,4,7,17,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-15,15:00:00,30,34,NA,8,NA,1,NA,21,NA,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,15:00:00,13,27,NA,28,NA,5,NA,29,20,CO,29
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,15:00:00,17,24,NA,22,NA,NA,2,18,14,PM10,24
"Chembur, Mumbai - MPCB",2025-08-15,15:00:00,13,13,NA,28,NA,5,3,17,18,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,15:00:00,28,29,NA,30,NA,23,3,5,15,NO2,30
"Byculla, Mumbai - BMC",2025-08-15,15:00:00,8,24,NA,17,NA,2,NA,15,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-15,15:00:00,29,30,NA,7,NA,2,3,23,9,PM10,30
