location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,06:00:00,100,118,NA,7,NA,2,37,22,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,06:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-10,06:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,06:00:00,86,105,NA,11,NA,6,50,78,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-10,06:00:00,40,73,NA,NA,NA,5,15,15,20,PM10,73
"Colaba, Mumbai - MPCB",2026-01-10,06:00:00,55,102,NA,NA,NA,NA,NA,67,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,06:00:00,119,100,NA,79,NA,24,17,51,29,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,06:00:00,137,136,NA,NA,NA,11,19,46,7,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-10,06:00:00,98,120,NA,NA,NA,NA,NA,20,18,PM10,120
"Malad West, Mumbai - IITM",2026-01-10,06:00:00,80,125,NA,56,NA,11,5,29,65,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,06:00:00,NA,132,NA,112,NA,8,39,56,32,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,06:00:00,120,120,NA,NA,NA,NA,NA,32,10,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,06:00:00,NA,113,NA,27,NA,9,6,20,50,PM10,113
"Kandivali East, Mumbai - MPCB",2026-01-10,06:00:00,14,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,06:00:00,NA,124,NA,38,NA,6,NA,57,40,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,06:00:00,68,160,NA,55,NA,NA,9,16,1,PM10,160
"Chembur, Mumbai - MPCB",2026-01-10,06:00:00,53,108,NA,53,NA,15,9,48,40,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,06:00:00,118,119,NA,NA,NA,13,3,40,NA,PM10,119
"Byculla, Mumbai - BMC",2026-01-10,06:00:00,105,97,NA,75,NA,15,4,58,11,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-10,06:00:00,58,120,NA,57,NA,3,18,101,26,PM10,120
