location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,15:00:00,63,78,NA,4,NA,1,37,6,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,15:00:00,39,70,NA,19,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,15:00:00,13,27,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-07,15:00:00,26,46,NA,5,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-07,15:00:00,61,71,NA,8,NA,5,8,17,24,PM10,71
"Colaba, Mumbai - MPCB",2025-06-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,15:00:00,24,47,NA,59,NA,17,NA,31,22,NO2,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,15:00:00,35,97,NA,9,NA,11,NA,3,13,PM10,97
"Borivali East, Mumbai - IITM",2025-06-07,15:00:00,31,43,NA,NA,NA,NA,NA,22,11,PM10,43
"Malad West, Mumbai - IITM",2025-06-07,15:00:00,18,66,NA,32,NA,8,8,17,17,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,15:00:00,37,74,NA,55,NA,16,21,30,30,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,15:00:00,39,69,NA,37,NA,8,6,15,31,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,15:00:00,NA,40,NA,6,NA,3,9,38,29,PM10,40
"Kandivali East, Mumbai - MPCB",2025-06-07,15:00:00,88,112,NA,1,NA,1,NA,40,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,15:00:00,30,39,NA,20,NA,2,NA,11,37,PM10,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,15:00:00,39,64,NA,25,NA,2,3,13,21,PM10,64
"Chembur, Mumbai - MPCB",2025-06-07,15:00:00,35,69,NA,31,NA,4,1,24,88,OZONE,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,15:00:00,16,51,NA,2,NA,6,1,14,34,PM10,51
"Byculla, Mumbai - BMC",2025-06-07,15:00:00,16,38,NA,18,NA,3,3,13,30,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-07,15:00:00,51,86,NA,7,NA,NA,5,4,9,PM10,86
