location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,01:00:00,113,126,NA,7,NA,2,37,14,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,01:00:00,123,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-01-15,01:00:00,24,42,NA,8,NA,2,30,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,01:00:00,91,112,NA,11,NA,6,50,88,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-15,01:00:00,40,73,NA,NA,NA,5,17,17,19,PM10,73
"Colaba, Mumbai - MPCB",2026-01-15,01:00:00,57,105,NA,NA,NA,NA,NA,60,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-15,01:00:00,113,76,NA,87,NA,24,13,15,66,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,01:00:00,155,140,NA,NA,NA,10,13,35,40,PM2.5,155
"Borivali East, Mumbai - IITM",2026-01-15,01:00:00,84,115,NA,87,NA,4,NA,46,16,PM10,115
"Malad West, Mumbai - IITM",2026-01-15,01:00:00,105,133,NA,57,NA,14,9,15,81,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,01:00:00,86,133,NA,70,NA,8,22,32,76,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,01:00:00,NA,80,NA,26,NA,11,11,NA,66,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-15,01:00:00,14,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,01:00:00,NA,144,NA,NA,NA,NA,NA,25,69,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,01:00:00,NA,119,NA,50,NA,5,5,16,23,PM10,119
"Chembur, Mumbai - MPCB",2026-01-15,01:00:00,73,108,NA,60,NA,17,10,55,18,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,01:00:00,126,124,NA,31,NA,13,7,12,40,PM2.5,126
"Byculla, Mumbai - BMC",2026-01-15,01:00:00,100,97,NA,76,NA,18,4,27,28,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-15,01:00:00,71,118,NA,61,NA,4,11,20,19,PM10,118
