location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,19:00:00,121,133,NA,6,NA,2,37,16,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,19:00:00,63,103,NA,40,NA,2,21,29,7,PM10,103
"Powai, Mumbai - MPCB",2025-10-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,19:00:00,114,101,NA,23,NA,4,45,23,13,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-11,19:00:00,83,NA,NA,6,NA,1,5,3,NA,PM2.5,83
"Worli, Mumbai - MPCB",2025-10-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,19:00:00,NA,131,NA,26,NA,3,NA,26,11,PM10,131
"Mazgaon, Mumbai - IITM",2025-10-11,19:00:00,163,181,NA,72,NA,28,10,27,74,PM10,181
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,19:00:00,168,NA,NA,NA,NA,NA,5,49,37,PM2.5,168
"Borivali East, Mumbai - IITM",2025-10-11,19:00:00,103,168,NA,60,NA,6,NA,55,82,PM10,168
"Malad West, Mumbai - IITM",2025-10-11,19:00:00,108,188,NA,69,NA,5,5,10,71,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,19:00:00,203,NA,NA,83,NA,16,8,19,80,PM2.5,203
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,19:00:00,110,173,NA,72,NA,12,NA,20,52,PM10,173
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,19:00:00,NA,147,NA,14,NA,33,2,59,59,PM10,147
"Kandivali East, Mumbai - MPCB",2025-10-11,19:00:00,173,NA,NA,8,NA,1,NA,NA,NA,PM2.5,173
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,19:00:00,115,160,NA,59,NA,4,NA,23,57,PM10,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,19:00:00,142,156,NA,40,NA,4,4,11,90,PM10,156
"Chembur, Mumbai - MPCB",2025-10-11,19:00:00,126,149,NA,33,NA,4,6,28,134,PM10,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,19:00:00,127,166,NA,21,NA,NA,3,17,56,PM10,166
"Byculla, Mumbai - BMC",2025-10-11,19:00:00,117,155,NA,54,NA,13,3,3,77,PM10,155
"Shivaji Nagar, Mumbai - BMC",2025-10-11,19:00:00,108,153,NA,38,NA,2,14,3,66,PM10,153
