location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,21:00:00,86,106,NA,7,NA,2,37,16,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-07,21:00:00,60,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-07,21:00:00,78,119,NA,23,NA,4,45,24,18,PM10,119
"Borivali East, Mumbai - MPCB",2025-12-07,21:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,21:00:00,89,102,NA,8,NA,2,21,12,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-07,21:00:00,102,86,NA,78,NA,19,14,62,51,PM2.5,102
"Borivali East, Mumbai - IITM",2025-12-07,21:00:00,83,109,NA,91,NA,6,NA,27,52,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,21:00:00,92,122,NA,46,NA,7,5,22,55,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,21:00:00,76,108,NA,94,NA,14,30,34,102,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,21:00:00,113,110,NA,63,NA,14,15,40,52,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,21:00:00,NA,105,NA,21,NA,2,12,34,74,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,21:00:00,117,114,NA,76,NA,7,NA,21,66,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,21:00:00,122,121,NA,66,NA,4,9,30,112,PM2.5,122
"Chembur, Mumbai - MPCB",2025-12-07,21:00:00,112,128,NA,66,NA,1,9,39,123,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,21:00:00,131,124,NA,14,NA,15,3,27,70,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-07,21:00:00,109,131,NA,NA,NA,NA,22,46,51,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
