location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,09:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-23,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,09:00:00,47,NA,NA,11,NA,6,61,38,NA,SO2,61
"Borivali East, Mumbai - MPCB",2025-12-23,09:00:00,74,85,NA,NA,NA,6,18,19,32,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,09:00:00,72,86,NA,89,NA,14,21,46,26,NO2,89
"Borivali East, Mumbai - IITM",2025-12-23,09:00:00,64,94,NA,NA,NA,NA,NA,NA,58,PM10,94
"Malad West, Mumbai - IITM",2025-12-23,09:00:00,83,126,NA,77,NA,15,20,56,8,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,09:00:00,118,124,NA,123,NA,18,34,54,9,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,09:00:00,77,95,NA,64,NA,15,11,36,35,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,09:00:00,NA,89,NA,47,NA,3,16,14,2,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,09:00:00,116,111,NA,66,NA,18,11,53,3,PM2.5,116
"Chembur, Mumbai - MPCB",2025-12-23,09:00:00,64,121,NA,63,NA,2,15,48,34,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,09:00:00,82,111,NA,28,NA,16,3,23,1,PM10,111
"Byculla, Mumbai - BMC",2025-12-23,09:00:00,98,130,NA,111,NA,27,23,24,2,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-23,09:00:00,115,127,NA,62,NA,4,19,15,9,PM10,127
