location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,00:00:00,50,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,00:00:00,35,64,NA,35,NA,1,20,27,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,00:00:00,22,33,NA,8,NA,2,15,24,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-10-03,00:00:00,16,24,NA,20,NA,4,40,26,18,SO2,40
"Borivali East, Mumbai - MPCB",2025-10-03,00:00:00,21,NA,NA,5,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,00:00:00,59,56,NA,10,NA,2,22,14,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,00:00:00,NA,44,NA,24,NA,3,NA,23,10,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-03,00:00:00,21,44,NA,39,NA,8,9,26,11,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,00:00:00,31,49,NA,28,NA,15,3,10,8,PM10,49
"Borivali East, Mumbai - IITM",2025-10-03,00:00:00,29,46,NA,42,NA,5,NA,52,9,CO,52
"Malad West, Mumbai - IITM",2025-10-03,00:00:00,7,41,NA,NA,NA,NA,5,53,7,CO,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,00:00:00,35,48,NA,51,NA,5,6,10,14,NO2,51
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,00:00:00,26,30,NA,26,NA,5,6,22,9,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,00:00:00,NA,18,NA,12,NA,4,7,28,12,CO,28
"Kandivali East, Mumbai - MPCB",2025-10-03,00:00:00,22,36,NA,10,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,00:00:00,19,30,NA,46,NA,4,NA,15,9,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,00:00:00,23,43,NA,20,NA,NA,3,3,6,PM10,43
"Chembur, Mumbai - MPCB",2025-10-03,00:00:00,22,31,NA,16,NA,4,40,21,8,SO2,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,00:00:00,24,43,NA,21,NA,19,3,22,3,PM10,43
"Byculla, Mumbai - BMC",2025-10-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,00:00:00,29,40,NA,33,NA,3,13,29,2,PM10,40
