location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,14:00:00,72,90,NA,3,NA,1,NA,3,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,14:00:00,39,71,NA,25,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,14:00:00,21,63,NA,8,NA,2,26,14,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,14:00:00,20,72,NA,61,NA,3,37,10,5,PM10,72
"Borivali East, Mumbai - MPCB",2025-05-06,14:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,14:00:00,63,NA,NA,22,NA,5,8,15,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,14:00:00,32,48,NA,28,NA,8,NA,22,25,PM10,48
"Borivali East, Mumbai - IITM",2025-05-06,14:00:00,39,55,NA,15,NA,3,NA,17,16,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,14:00:00,19,58,NA,NA,NA,NA,4,31,16,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,14:00:00,17,49,NA,NA,NA,NA,NA,9,26,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,14:00:00,39,93,NA,13,NA,1,9,4,38,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,14:00:00,29,46,NA,15,NA,NA,9,47,38,CO,47
"Kandivali East, Mumbai - MPCB",2025-05-06,14:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,14:00:00,27,47,NA,38,NA,2,NA,45,36,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,14:00:00,38,70,NA,17,NA,NA,2,17,39,PM10,70
"Chembur, Mumbai - MPCB",2025-05-06,14:00:00,28,51,NA,24,NA,6,6,42,23,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,14:00:00,28,51,NA,11,NA,4,1,15,41,PM10,51
"Byculla, Mumbai - BMC",2025-05-06,14:00:00,34,40,NA,12,NA,4,1,9,44,OZONE,44
"Shivaji Nagar, Mumbai - BMC",2025-05-06,14:00:00,51,96,NA,18,NA,2,19,21,12,PM10,96
