location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,21:00:00,83,104,NA,4,NA,1,NA,4,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,21:00:00,42,74,NA,26,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,21:00:00,23,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-26,21:00:00,23,53,NA,71,NA,3,36,2,6,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-26,21:00:00,29,49,NA,10,NA,1,9,6,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-26,21:00:00,65,79,NA,28,NA,5,7,10,NA,PM10,79
"Mazgaon, Mumbai - IITM",2025-04-26,21:00:00,34,58,NA,44,NA,7,NA,6,41,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,21:00:00,36,62,NA,28,NA,3,2,67,8,CO,67
"Borivali East, Mumbai - IITM",2025-04-26,21:00:00,40,57,NA,40,NA,5,NA,15,30,PM10,57
"Malad West, Mumbai - IITM",2025-04-26,21:00:00,20,58,NA,49,NA,8,10,48,33,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,21:00:00,24,61,NA,35,NA,2,23,41,40,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,21:00:00,32,51,NA,18,NA,1,13,NA,57,OZONE,57
"Kandivali East, Mumbai - MPCB",2025-04-26,21:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,21:00:00,51,92,NA,25,NA,4,2,9,137,OZONE,137
"Chembur, Mumbai - MPCB",2025-04-26,21:00:00,25,27,NA,30,NA,7,10,34,38,OZONE,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,21:00:00,64,60,NA,22,NA,4,2,12,44,PM2.5,64
"Byculla, Mumbai - BMC",2025-04-26,21:00:00,26,54,NA,23,NA,5,NA,10,38,PM10,54
