location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,12:00:00,94,115,NA,7,NA,2,37,19,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-26,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,12:00:00,74,NA,NA,11,NA,6,50,61,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-26,12:00:00,83,91,NA,NA,NA,5,18,17,29,PM10,91
"Colaba, Mumbai - MPCB",2025-12-26,12:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,12:00:00,88,99,NA,86,NA,14,15,53,20,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,12:00:00,NA,144,NA,8,NA,10,17,40,4,PM10,144
"Borivali East, Mumbai - IITM",2025-12-26,12:00:00,63,95,NA,85,NA,7,NA,48,42,PM10,95
"Malad West, Mumbai - IITM",2025-12-26,12:00:00,75,125,NA,76,NA,14,13,60,19,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,12:00:00,105,117,NA,103,NA,15,25,72,21,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,12:00:00,59,111,NA,77,NA,22,19,57,19,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,12:00:00,NA,95,NA,47,NA,4,14,20,41,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,12:00:00,122,129,NA,75,NA,7,NA,50,26,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,12:00:00,128,132,NA,59,NA,16,10,15,5,PM10,132
"Chembur, Mumbai - MPCB",2025-12-26,12:00:00,197,130,NA,71,NA,2,10,65,28,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,12:00:00,89,112,NA,17,NA,16,3,40,5,PM10,112
"Byculla, Mumbai - BMC",2025-12-26,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,12:00:00,144,123,NA,63,NA,5,13,16,12,PM2.5,144
