location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,06:00:00,71,89,NA,4,NA,1,37,5,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,06:00:00,41,72,NA,33,NA,1,20,27,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-12,06:00:00,22,20,NA,3,NA,1,4,2,5,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,06:00:00,67,73,NA,6,NA,1,19,6,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-12,06:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,06:00:00,33,50,NA,40,NA,13,2,44,10,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,06:00:00,NA,90,NA,NA,NA,NA,2,24,2,PM10,90
"Borivali East, Mumbai - IITM",2025-09-12,06:00:00,30,70,NA,37,NA,4,NA,16,2,PM10,70
"Malad West, Mumbai - IITM",2025-09-12,06:00:00,7,57,NA,53,NA,10,5,31,11,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,06:00:00,51,70,NA,20,NA,3,6,39,14,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,06:00:00,19,69,NA,NA,NA,NA,10,19,2,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-12,06:00:00,30,59,NA,8,NA,1,NA,16,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,06:00:00,15,56,NA,59,NA,6,NA,70,17,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,06:00:00,38,59,NA,13,NA,6,3,9,8,PM10,59
"Chembur, Mumbai - MPCB",2025-09-12,06:00:00,38,46,NA,14,NA,5,3,19,8,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,06:00:00,22,46,NA,16,NA,16,3,17,8,PM10,46
"Byculla, Mumbai - BMC",2025-09-12,06:00:00,35,38,NA,8,NA,4,5,5,17,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-09-12,06:00:00,47,73,NA,34,NA,3,13,15,2,PM10,73
