location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,11:00:00,63,77,NA,3,NA,1,36,2,29,PM10,77
"Powai, Mumbai - MPCB",2025-06-18,11:00:00,29,55,NA,NA,NA,NA,NA,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-18,11:00:00,18,34,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,11:00:00,26,NA,NA,7,NA,1,NA,4,18,PM2.5,26
"Colaba, Mumbai - MPCB",2025-06-18,11:00:00,58,47,NA,30,NA,3,NA,29,11,PM2.5,58
"Mazgaon, Mumbai - IITM",2025-06-18,11:00:00,25,44,NA,25,NA,4,NA,26,24,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,11:00:00,51,78,NA,14,NA,6,6,NA,21,PM10,78
"Borivali East, Mumbai - IITM",2025-06-18,11:00:00,29,42,NA,22,NA,6,NA,2,12,PM10,42
"Malad West, Mumbai - IITM",2025-06-18,11:00:00,15,49,NA,32,NA,15,6,NA,28,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,11:00:00,41,88,NA,7,NA,7,4,38,29,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,11:00:00,31,68,NA,22,NA,6,2,9,42,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,11:00:00,NA,35,NA,26,NA,1,NA,8,40,OZONE,40
"Kandivali East, Mumbai - MPCB",2025-06-18,11:00:00,38,46,NA,14,NA,2,NA,42,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,11:00:00,28,NA,NA,12,NA,1,NA,26,39,OZONE,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,11:00:00,42,55,NA,17,NA,4,3,10,25,PM10,55
"Chembur, Mumbai - MPCB",2025-06-18,11:00:00,36,58,NA,13,NA,4,2,22,40,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,11:00:00,22,54,NA,10,NA,5,1,10,25,PM10,54
"Byculla, Mumbai - BMC",2025-06-18,11:00:00,22,45,NA,NA,NA,2,NA,13,27,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-18,11:00:00,36,75,NA,3,NA,2,3,8,7,PM10,75
