location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,23:00:00,116,109,NA,1,NA,NA,21,NA,7,PM2.5,116
"Powai, Mumbai - MPCB",2026-01-31,23:00:00,68,73,NA,8,NA,2,125,NA,NA,SO2,125
"Vile Parle West, Mumbai - MPCB",2026-01-31,23:00:00,74,107,NA,11,NA,6,49,99,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-01-31,23:00:00,NA,NA,NA,NA,NA,5,15,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,23:00:00,79,92,NA,NA,NA,NA,NA,63,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-31,23:00:00,NA,84,NA,71,NA,15,9,60,72,PM10,84
"Borivali East, Mumbai - IITM",2026-01-31,23:00:00,89,107,NA,23,NA,7,NA,56,32,PM10,107
"Malad West, Mumbai - IITM",2026-01-31,23:00:00,71,114,NA,49,NA,9,4,14,7,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,23:00:00,131,106,NA,52,NA,7,14,35,63,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,23:00:00,131,110,NA,65,NA,15,4,9,45,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,23:00:00,NA,89,NA,23,NA,9,7,19,70,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-31,23:00:00,31,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,23:00:00,90,76,NA,54,NA,6,NA,56,50,PM2.5,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,23:00:00,89,102,NA,47,NA,NA,4,11,35,PM10,102
"Chembur, Mumbai - MPCB",2026-01-31,23:00:00,75,92,NA,36,NA,17,4,39,29,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,23:00:00,75,100,NA,35,NA,12,3,13,33,PM10,100
"Byculla, Mumbai - BMC",2026-01-31,23:00:00,91,79,NA,52,NA,11,2,38,22,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-31,23:00:00,62,100,NA,16,NA,3,2,35,29,PM10,100
