location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-11,00:00:00,100,NA,NA,7,NA,2,NA,NA,9,PM2.5,100
"Vile Parle West, Mumbai - MPCB",2026-03-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-11,00:00:00,NA,NA,NA,NA,NA,4,16,16,10,NA,NA
"Worli, Mumbai -MPCB",2026-03-11,00:00:00,68,103,NA,12,NA,3,35,25,80,PM10,103
"Mazgaon, Mumbai - IITM",2026-03-11,00:00:00,NA,134,NA,NA,NA,17,24,57,46,PM10,134
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,00:00:00,122,132,NA,73,NA,68,13,74,54,PM10,132
"Borivali East, Mumbai - IITM",2026-03-11,00:00:00,73,106,NA,35,NA,10,NA,57,42,PM10,106
"Malad West, Mumbai - IITM",2026-03-11,00:00:00,84,141,NA,96,NA,26,25,55,NA,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,00:00:00,129,138,NA,NA,NA,NA,33,23,72,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,00:00:00,NA,NA,NA,77,NA,12,6,22,97,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,00:00:00,85,98,NA,28,NA,3,16,70,66,PM10,98
"Kandivali East, Mumbai - MPCB",2026-03-11,00:00:00,15,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,00:00:00,118,117,NA,83,NA,3,NA,38,100,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,00:00:00,105,142,NA,42,NA,8,13,23,76,PM10,142
"Chembur, Mumbai - MPCB",2026-03-11,00:00:00,73,103,NA,50,NA,50,18,47,51,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,00:00:00,70,125,NA,49,NA,18,4,30,58,PM10,125
"Byculla, Mumbai - BMC",2026-03-11,00:00:00,122,NA,NA,NA,NA,20,NA,79,52,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-03-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
