location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,08:00:00,43,49,NA,3,NA,1,37,3,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,08:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-20,08:00:00,NA,38,NA,7,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-20,08:00:00,NA,NA,NA,9,NA,1,17,NA,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,08:00:00,61,65,NA,32,NA,5,37,42,21,PM10,65
"Colaba, Mumbai - MPCB",2025-08-20,08:00:00,24,22,NA,22,NA,3,NA,22,9,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-20,08:00:00,13,21,NA,12,NA,6,1,63,14,CO,63
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,08:00:00,7,40,NA,3,NA,5,4,15,12,PM10,40
"Borivali East, Mumbai - IITM",2025-08-20,08:00:00,15,NA,NA,21,NA,2,NA,11,25,OZONE,25
"Malad West, Mumbai - IITM",2025-08-20,08:00:00,NA,32,NA,8,NA,3,6,2,26,PM10,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,08:00:00,45,66,NA,8,NA,2,7,11,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,08:00:00,NA,10,NA,3,NA,3,7,19,18,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-20,08:00:00,29,33,NA,10,NA,1,NA,30,NA,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,08:00:00,24,62,NA,24,NA,5,NA,41,31,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,08:00:00,17,19,NA,10,NA,1,NA,8,20,OZONE,20
"Chembur, Mumbai - MPCB",2025-08-20,08:00:00,11,25,NA,16,NA,6,2,20,33,OZONE,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,08:00:00,10,25,NA,28,NA,7,2,18,2,NO2,28
"Byculla, Mumbai - BMC",2025-08-20,08:00:00,13,25,NA,9,NA,NA,1,16,19,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-20,08:00:00,22,21,NA,7,NA,2,4,27,18,CO,27
