location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,14:00:00,65,81,NA,5,NA,1,37,8,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,14:00:00,48,82,NA,27,NA,1,20,20,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,14:00:00,28,69,NA,7,NA,5,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,14:00:00,44,87,NA,52,NA,2,38,10,5,PM10,87
"Borivali East, Mumbai - MPCB",2025-05-24,14:00:00,33,72,NA,8,NA,1,5,3,NA,PM10,72
"Worli, Mumbai - MPCB",2025-05-24,14:00:00,72,96,NA,8,NA,5,7,10,25,PM10,96
"Colaba, Mumbai - MPCB",2025-05-24,14:00:00,19,NA,NA,30,NA,3,NA,30,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,14:00:00,80,86,NA,NA,NA,32,NA,50,30,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,14:00:00,83,193,NA,47,NA,14,NA,37,9,PM10,193
"Borivali East, Mumbai - IITM",2025-05-24,14:00:00,52,59,NA,36,NA,4,NA,27,15,PM10,59
"Malad West, Mumbai - IITM",2025-05-24,14:00:00,62,96,NA,47,NA,13,3,55,12,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,14:00:00,27,87,NA,NA,NA,NA,13,64,29,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,14:00:00,65,105,NA,117,NA,4,8,46,9,NO2,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,14:00:00,97,124,NA,1,NA,1,NA,NA,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,14:00:00,61,99,NA,50,NA,2,NA,31,36,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,14:00:00,92,118,NA,68,NA,18,3,75,24,PM10,118
"Chembur, Mumbai - MPCB",2025-05-24,14:00:00,54,79,NA,36,NA,6,3,43,46,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,14:00:00,51,120,NA,56,NA,5,2,48,16,PM10,120
"Byculla, Mumbai - BMC",2025-05-24,14:00:00,57,44,NA,51,NA,12,NA,14,30,PM2.5,57
"Shivaji Nagar, Mumbai - BMC",2025-05-24,14:00:00,87,99,NA,17,NA,NA,9,15,35,PM10,99
