location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,02:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,02:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-11,02:00:00,22,46,NA,7,NA,4,22,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-11,02:00:00,22,31,NA,3,NA,2,13,8,34,OZONE,34
"Worli, Mumbai - MPCB",2025-07-11,02:00:00,64,75,NA,52,NA,7,25,21,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-11,02:00:00,31,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-11,02:00:00,24,53,NA,24,NA,3,NA,30,10,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,02:00:00,48,102,NA,14,NA,3,3,14,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-11,02:00:00,35,52,NA,24,NA,4,NA,60,8,CO,60
"Malad West, Mumbai - IITM",2025-07-11,02:00:00,21,68,NA,40,NA,8,6,47,5,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,02:00:00,40,71,NA,9,NA,3,5,14,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,12,18,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,02:00:00,NA,40,NA,15,NA,2,NA,15,16,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-11,02:00:00,42,65,NA,11,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,02:00:00,32,50,NA,NA,NA,NA,NA,10,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,02:00:00,43,65,NA,18,NA,21,3,27,2,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,02:00:00,46,51,NA,13,NA,3,7,19,14,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,02:00:00,32,54,NA,NA,NA,5,3,6,9,PM10,54
"Byculla, Mumbai - BMC",2025-07-11,02:00:00,20,56,NA,14,NA,2,1,10,10,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-11,02:00:00,33,63,NA,3,NA,2,4,25,10,PM10,63
