location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,11:00:00,73,92,NA,4,NA,1,36,3,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,11:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,11:00:00,23,48,NA,7,NA,3,20,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,11:00:00,15,32,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,11:00:00,26,46,NA,5,NA,1,7,4,9,PM10,46
"Colaba, Mumbai - MPCB",2025-06-23,11:00:00,50,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-23,11:00:00,19,38,NA,17,NA,3,NA,40,15,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,11:00:00,42,77,NA,10,NA,5,4,25,10,PM10,77
"Borivali East, Mumbai - IITM",2025-06-23,11:00:00,30,45,NA,20,NA,5,NA,7,7,PM10,45
"Malad West, Mumbai - IITM",2025-06-23,11:00:00,15,57,NA,28,NA,12,7,34,16,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,11:00:00,35,70,NA,6,NA,6,3,15,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,11:00:00,26,64,NA,17,NA,6,5,5,23,PM10,64
"Kandivali East, Mumbai - MPCB",2025-06-23,11:00:00,26,53,NA,13,NA,2,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,11:00:00,26,46,NA,11,NA,2,NA,29,27,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,11:00:00,45,61,NA,12,NA,7,3,10,21,PM10,61
"Chembur, Mumbai - MPCB",2025-06-23,11:00:00,38,44,NA,11,NA,3,NA,23,27,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,11:00:00,23,50,NA,5,NA,5,1,5,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,11:00:00,44,NA,NA,3,NA,2,3,12,NA,PM2.5,44
