location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,18:00:00,NA,NA,NA,7,NA,2,15,23,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,18:00:00,25,32,NA,24,NA,4,48,24,14,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-20,18:00:00,22,NA,NA,2,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,18:00:00,60,62,NA,6,NA,1,19,11,20,PM10,62
"Colaba, Mumbai - MPCB",2025-09-20,18:00:00,19,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,18:00:00,28,53,NA,15,NA,13,2,2,4,PM10,53
"Borivali East, Mumbai - IITM",2025-09-20,18:00:00,36,58,NA,NA,NA,NA,NA,56,13,PM10,58
"Malad West, Mumbai - IITM",2025-09-20,18:00:00,16,49,NA,4,NA,2,6,4,9,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,18:00:00,37,37,NA,26,NA,5,24,14,11,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,18:00:00,26,36,NA,32,NA,11,12,4,25,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,18:00:00,NA,31,NA,8,NA,5,5,21,21,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-20,18:00:00,NA,49,NA,8,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,18:00:00,19,34,NA,72,NA,5,NA,58,16,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,3,15,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,18:00:00,19,24,NA,23,NA,4,2,16,18,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,18:00:00,24,42,NA,16,NA,17,3,20,11,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,18:00:00,21,32,NA,21,NA,8,11,7,18,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-20,18:00:00,28,54,NA,35,NA,4,13,27,9,PM10,54
