location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,14:00:00,61,75,NA,3,NA,1,37,2,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,14:00:00,36,66,NA,29,NA,1,20,22,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-03,14:00:00,25,44,NA,3,NA,1,5,3,9,PM10,44
"Worli, Mumbai - MPCB",2025-09-03,14:00:00,60,70,NA,9,NA,1,21,12,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-03,14:00:00,30,21,NA,23,NA,3,NA,22,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-09-03,14:00:00,32,61,NA,26,NA,8,1,37,17,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,14:00:00,16,76,NA,13,NA,8,4,44,5,PM10,76
"Borivali East, Mumbai - IITM",2025-09-03,14:00:00,32,96,NA,39,NA,2,NA,11,14,PM10,96
"Malad West, Mumbai - IITM",2025-09-03,14:00:00,17,53,NA,NA,NA,NA,6,7,16,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,14:00:00,NA,NA,NA,NA,NA,NA,NA,23,14,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,14:00:00,26,67,NA,5,NA,NA,12,21,15,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,14:00:00,NA,33,NA,5,NA,3,9,13,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-03,14:00:00,30,58,NA,8,NA,1,NA,13,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,14:00:00,23,47,NA,18,NA,5,NA,43,23,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,14:00:00,39,43,NA,11,NA,NA,4,9,16,PM10,43
"Chembur, Mumbai - MPCB",2025-09-03,14:00:00,29,56,NA,31,NA,11,3,29,25,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,14:00:00,25,48,NA,9,NA,1,2,22,10,PM10,48
"Byculla, Mumbai - BMC",2025-09-03,14:00:00,33,43,NA,12,NA,1,3,15,23,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-03,14:00:00,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
