location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,18:00:00,99,122,NA,8,NA,2,37,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,18:00:00,144,136,NA,1,NA,NA,22,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-02-14,18:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-14,18:00:00,45,65,NA,NA,NA,4,17,16,NA,PM10,65
"Colaba, Mumbai - MPCB",2026-02-14,18:00:00,95,104,NA,NA,NA,NA,NA,67,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-14,18:00:00,131,115,NA,NA,NA,14,21,62,75,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,18:00:00,155,147,NA,37,NA,30,7,48,45,PM2.5,155
"Borivali East, Mumbai - IITM",2026-02-14,18:00:00,95,116,NA,45,NA,10,NA,28,NA,PM10,116
"Malad West, Mumbai - IITM",2026-02-14,18:00:00,99,149,NA,80,NA,13,27,21,68,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,18:00:00,NA,156,NA,NA,NA,24,28,64,62,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,18:00:00,144,130,NA,77,NA,17,16,8,90,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,18:00:00,NA,104,NA,31,NA,6,12,24,74,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-14,18:00:00,33,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,18:00:00,104,120,NA,63,NA,5,NA,66,71,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,18:00:00,127,138,NA,67,NA,7,9,11,76,PM10,138
"Chembur, Mumbai - MPCB",2026-02-14,18:00:00,84,114,NA,54,NA,12,12,22,88,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,18:00:00,149,128,NA,NA,NA,16,3,23,79,PM2.5,149
"Byculla, Mumbai - BMC",2026-02-14,18:00:00,115,113,NA,91,NA,20,1,83,51,PM2.5,115
"Shivaji Nagar, Mumbai - BMC",2026-02-14,18:00:00,70,138,NA,NA,NA,NA,13,33,51,PM10,138
