location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,22:00:00,116,128,NA,7,NA,2,37,12,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,22:00:00,103,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-17,22:00:00,24,41,NA,8,NA,2,64,NA,NA,SO2,64
"Vile Parle West, Mumbai - MPCB",2026-01-17,22:00:00,84,104,NA,11,NA,6,50,80,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,22:00:00,45,85,NA,NA,NA,NA,NA,58,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-01-17,22:00:00,NA,NA,NA,68,NA,19,10,52,71,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,22:00:00,115,111,NA,NA,NA,8,7,17,43,PM2.5,115
"Borivali East, Mumbai - IITM",2026-01-17,22:00:00,72,94,NA,64,NA,5,NA,48,NA,PM10,94
"Malad West, Mumbai - IITM",2026-01-17,22:00:00,69,104,NA,52,NA,10,6,15,67,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,22:00:00,62,106,NA,57,NA,7,18,21,71,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,22:00:00,115,106,NA,72,NA,19,NA,6,52,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,22:00:00,NA,59,NA,22,NA,11,NA,7,74,OZONE,74
"Kandivali East, Mumbai - MPCB",2026-01-17,22:00:00,10,92,NA,30,NA,3,25,21,18,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,22:00:00,101,88,NA,37,NA,5,NA,45,64,PM2.5,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,22:00:00,48,99,NA,50,NA,6,4,16,39,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,22:00:00,70,90,NA,43,NA,19,3,26,47,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,22:00:00,99,110,NA,22,NA,15,3,7,44,PM10,110
"Byculla, Mumbai - BMC",2026-01-17,22:00:00,80,72,NA,59,NA,12,3,18,30,PM2.5,80
"Shivaji Nagar, Mumbai - BMC",2026-01-17,22:00:00,63,106,NA,66,NA,4,8,33,41,PM10,106
