location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-27,22:00:00,NA,NA,NA,5,NA,1,37,9,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,22:00:00,38,45,NA,66,NA,NA,83,NA,NA,SO2,83
"Powai, Mumbai - MPCB",2026-02-27,22:00:00,19,NA,NA,7,NA,2,13,NA,9,PM2.5,19
"Vile Parle West, Mumbai - MPCB",2026-02-27,22:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,22:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-27,22:00:00,16,36,NA,25,NA,2,52,13,35,SO2,52
"Colaba, Mumbai - MPCB",2026-02-27,22:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-27,22:00:00,24,37,NA,54,NA,9,21,19,48,NO2,54
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,22:00:00,34,56,NA,34,NA,13,4,5,16,PM10,56
"Borivali East, Mumbai - IITM",2026-02-27,22:00:00,31,39,NA,17,NA,7,NA,31,69,OZONE,69
"Malad West, Mumbai - IITM",2026-02-27,22:00:00,9,44,NA,35,NA,6,10,27,77,OZONE,77
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,22:00:00,28,45,NA,63,NA,4,14,9,51,NO2,63
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,22:00:00,35,73,NA,66,NA,14,NA,6,49,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,22:00:00,21,50,NA,20,NA,4,9,9,56,OZONE,56
"Kandivali East, Mumbai - MPCB",2026-02-27,22:00:00,NA,45,NA,30,NA,3,26,22,18,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,22:00:00,13,29,NA,37,NA,3,NA,22,52,OZONE,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,22:00:00,NA,NA,NA,29,NA,10,6,10,35,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,22:00:00,25,41,NA,30,NA,10,6,6,21,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,22:00:00,22,37,NA,16,NA,10,3,NA,26,PM10,37
"Byculla, Mumbai - BMC",2026-02-27,22:00:00,16,34,NA,34,NA,8,1,31,14,PM10,34
"Shivaji Nagar, Mumbai - BMC",2026-02-27,22:00:00,15,80,NA,11,NA,4,3,17,9,PM10,80
