location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,04:00:00,95,117,NA,7,NA,2,37,22,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,04:00:00,117,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-09,04:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-09,04:00:00,79,99,NA,11,NA,6,50,69,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-09,04:00:00,36,65,NA,NA,NA,6,14,14,20,PM10,65
"Colaba, Mumbai - MPCB",2026-01-09,04:00:00,59,105,NA,NA,NA,NA,NA,62,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-09,04:00:00,85,96,NA,NA,NA,NA,14,46,42,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Borivali East, Mumbai - IITM",2026-01-09,04:00:00,91,114,NA,NA,NA,NA,NA,59,50,PM10,114
"Malad West, Mumbai - IITM",2026-01-09,04:00:00,95,134,NA,NA,NA,NA,12,64,21,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,04:00:00,NA,133,NA,113,NA,10,44,56,31,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,04:00:00,121,114,NA,NA,NA,NA,NA,43,8,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,04:00:00,NA,94,NA,27,NA,10,4,12,51,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-09,04:00:00,12,107,NA,30,NA,3,25,24,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,04:00:00,NA,124,NA,29,NA,5,NA,46,39,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,04:00:00,68,141,NA,62,NA,NA,10,16,5,PM10,141
"Chembur, Mumbai - MPCB",2026-01-09,04:00:00,51,103,NA,62,NA,15,9,57,22,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,04:00:00,116,122,NA,35,NA,14,3,34,7,PM10,122
"Byculla, Mumbai - BMC",2026-01-09,04:00:00,132,105,NA,96,NA,22,15,71,12,PM2.5,132
"Shivaji Nagar, Mumbai - BMC",2026-01-09,04:00:00,63,124,NA,67,NA,4,5,106,16,PM10,124
