location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,22:00:00,89,110,NA,7,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,22:00:00,88,104,NA,1,NA,NA,21,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-02,22:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-02,22:00:00,78,101,NA,11,NA,6,50,61,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-02,22:00:00,46,90,NA,NA,NA,7,17,18,NA,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-02,22:00:00,94,83,NA,85,NA,16,13,53,50,PM2.5,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,22:00:00,124,124,NA,87,NA,12,7,62,44,PM2.5,124
"Borivali East, Mumbai - IITM",2026-01-02,22:00:00,75,90,NA,NA,NA,NA,NA,64,40,PM10,90
"Malad West, Mumbai - IITM",2026-01-02,22:00:00,67,104,NA,57,NA,10,14,26,82,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,22:00:00,118,98,NA,85,NA,14,23,43,65,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,22:00:00,100,103,NA,74,NA,24,7,64,50,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,28,62,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,22:00:00,15,92,NA,30,NA,3,25,26,18,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,22:00:00,118,111,NA,62,NA,6,NA,34,56,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,22:00:00,68,100,NA,40,NA,17,7,15,39,PM10,100
"Chembur, Mumbai - MPCB",2026-01-02,22:00:00,44,80,NA,49,NA,7,5,38,46,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,22:00:00,107,88,NA,82,NA,23,25,35,29,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-02,22:00:00,50,101,NA,46,NA,4,8,52,5,PM10,101
