location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,20:00:00,96,115,NA,7,NA,2,37,16,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-27,20:00:00,135,126,NA,8,NA,2,29,NA,9,PM2.5,135
"Vile Parle West, Mumbai - MPCB",2025-12-27,20:00:00,83,NA,NA,11,NA,6,50,60,NA,PM2.5,83
"Borivali East, Mumbai - MPCB",2025-12-27,20:00:00,136,122,NA,NA,NA,5,17,17,30,PM2.5,136
"Colaba, Mumbai - MPCB",2025-12-27,20:00:00,53,108,NA,NA,NA,NA,NA,60,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-27,20:00:00,111,103,NA,73,NA,12,15,35,55,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,67,39,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,20:00:00,87,115,NA,74,NA,5,NA,40,44,PM10,115
"Malad West, Mumbai - IITM",2025-12-27,20:00:00,93,135,NA,31,NA,12,13,25,72,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,20:00:00,143,126,NA,97,NA,15,28,40,69,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,20:00:00,137,120,NA,76,NA,18,9,48,49,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,20:00:00,NA,114,NA,50,NA,4,11,15,70,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,20:00:00,NA,135,NA,65,NA,5,NA,23,66,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,20:00:00,165,127,NA,49,NA,16,4,16,53,PM2.5,165
"Chembur, Mumbai - MPCB",2025-12-27,20:00:00,226,125,NA,67,NA,6,8,49,108,PM2.5,226
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,20:00:00,115,119,NA,21,NA,17,3,14,59,PM10,119
"Byculla, Mumbai - BMC",2025-12-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,22,38,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,54,31,NA,NA
